market,signal_window_s,edge_min,n_signals,win_rate,avg_pnl_per_share
5m,45,0.02,32,0.562,0.4347
5m,45,0.03,32,0.562,0.4347
5m,45,0.05,32,0.562,0.4347
15m,90,0.02,13,0.385,0.1362
15m,90,0.03,13,0.385,0.1362
15m,90,0.05,13,0.385,0.1362
